wid,state,county,prediction,probability
NM3500525,NM,san miguel,0.0,0.0385310466994
NM3500526,NM,santa fe,0.0,0.0232919014435
NM3500529,NM,taos,0.0,0.0269454288857
NM3500532,NM,valencia,0.0,0.031086240704
NM3500601,NM,bernalillo,0.0,0.0482024521231
NM3500607,NM,dona ana,0.0,0.0231052388707
NM3500609,NM,grant,0.0,0.0407578451711
NM3500621,NM,rio arriba,0.0,0.0689512255414
NM3500623,NM,sandoval,0.0,0.0294896697727
NM3500624,NM,san juan,0.0,0.049885963691
NM3500625,NM,san miguel,0.0,0.067430956821
NM3500626,NM,santa fe,0.0,0.23203602792
NM3500629,NM,taos,0.0,0.0363639352392
NM3500701,NM,bernalillo,0.0,0.0480422530357
NM3500707,NM,dona ana,0.0,0.133144734653
NM3500721,NM,rio arriba,0.0,0.038040520745
NM3500801,NM,bernalillo,0.0,0.0490072604239
NM3500807,NM,dona ana,0.0,0.0231052388707
NM3500821,NM,rio arriba,0.0,0.0282004754407
NM3500826,NM,santa fe,0.0,0.0535926988686
NM3500901,NM,bernalillo,0.0,0.0535008989661
NM3500904,NM,colfax,0.0,0.0523967382874
NM3500914,NM,lincoln,0.0,0.0575003858792
NM3500921,NM,rio arriba,0.0,0.0388254929325
NM3500923,NM,sandoval,0.0,0.0276499259886
NM3500924,NM,san juan,0.0,0.0523979873991
NM3500926,NM,santa fe,0.0,0.0413902914537
NM3500930,NM,torrance,0.0,0.0491694971209
NM3501001,NM,bernalillo,0.0,0.0305979196924
NM3501021,NM,rio arriba,0.0,0.0649950662457
NM3501024,NM,san juan,0.0,0.0857142598126
NM3501129,NM,taos,0.0,0.155953345215
NM3501201,NM,bernalillo,0.0,0.0919751279747
NM3501207,NM,dona ana,0.0,0.0241679730823
NM3501221,NM,rio arriba,0.0,0.0910468670422
NM3501223,NM,sandoval,0.0,0.13126756223
NM3501225,NM,san miguel,0.0,0.0371703515548
NM3501232,NM,valencia,0.0,0.0627055766038
NM3501309,NM,grant,0.0,0.0253393215946
NM3501319,NM,otero,0.0,0.0501350175127
NM3501321,NM,rio arriba,0.0,0.0451568666437
NM3501421,NM,rio arriba,0.0,0.0388254929325
NM3501521,NM,rio arriba,0.0,0.0813003096909
NM3501523,NM,sandoval,0.0,0.11178436834
NM3501529,NM,taos,0.0,0.0269454288857
NM3501725,NM,san miguel,0.0,0.0944267149241
NM3501821,NM,rio arriba,0.0,0.038040520745
NM3501823,NM,sandoval,0.0,0.0666240623388
NM3501901,NM,bernalillo,1.0,0.890508306258
NM3501921,NM,rio arriba,1.0,0.663405095811
NM3502007,NM,dona ana,0.0,0.352522703193
NM3502021,NM,rio arriba,0.0,0.069718735668
NM3502121,NM,rio arriba,0.0,0.0673178886957
NM3502201,NM,bernalillo,0.0,0.0594589237931
NM3502221,NM,rio arriba,0.0,0.107963311654
NM3502321,NM,rio arriba,0.0,0.0340865900803
NM3502401,NM,bernalillo,1.0,0.879155208806
NM3502407,NM,dona ana,0.0,0.0530670193617
NM3502421,NM,rio arriba,1.0,0.905057476707
NM3502426,NM,rio arriba,0.0,0.118245645626
NM3502507,NM,dona ana,0.0,0.104341945281
NM3502621,NM,rio arriba,0.0,0.0282004754407
NM3502721,NM,rio arriba,0.0,0.121717021741
NM3502826,NM,santa fe,0.0,0.0612198891505
NM3502921,NM,rio arriba,0.0,0.0392718119183
NM3502926,NM,santa fe,0.0,0.063575151671
NM3503221,NM,taos,0.0,0.0363639352392
NM3503301,NM,bernalillo,0.0,0.0490072604239
NM3503321,NM,rio arriba,0.0,0.0340865900803
NM3503401,NM,bernalillo,0.0,0.0275490488334
NM3503421,NM,rio arriba,0.0,0.0282004754407
NM3503521,NM,rio arriba,0.0,0.130676909106
NM3503621,NM,rio arriba,0.0,0.498478429628
NM3503821,NM,rio arriba,0.0,0.0553099169881
NM3503926,NM,santa fe,0.0,0.0380790018472
NM3504021,NM,rio arriba,0.0,0.0388254929325
NM3504026,NM,santa fe,1.0,0.611672397485
NM3504121,NM,rio arriba,0.0,0.0336971335373
NM3504126,NM,santa fe,0.0,0.0520068278926
NM3504226,NM,santa fe,0.0,0.0584917790902
NM3504326,NM,santa fe,0.0,0.0474108156769
NM3504426,NM,santa fe,0.0,0.188764854901
NM3504526,NM,santa fe,0.0,0.0679411308814
NM3504626,NM,santa fe,0.0,0.0235640315319
NM3504826,NM,santa fe,0.0,0.0314465037103
NM3504926,NM,santa fe,0.0,0.0232919014435
NM3505126,NM,santa fe,0.0,0.0584112431693
NM3505226,NM,santa fe,0.0,0.0340131959567
NM3505326,NM,santa fe,0.0,0.0526026765101
NM3505429,NM,taos,0.0,0.0310720939767
NM3505529,NM,taos,0.0,0.0461502387056
NM3505629,NM,taos,0.0,0.0521671250655
NM3505829,NM,taos,0.0,0.0367830402434
NM3505929,NM,taos,0.0,0.132606541275
NM3506329,NM,taos,1.0,0.759818381487
NM3506429,NM,taos,0.0,0.0269454288857
NM3506621,NM,taos,1.0,0.936841371442
NM3506729,NM,taos,0.0,0.0367830402434
NM3506829,NM,taos,0.0,0.0750446587668
NM3507029,NM,taos,0.0,0.0702982565474
NM3507129,NM,taos,0.0,0.066883314158
NM3507229,NM,taos,0.0,0.0363639352392
NM3507329,NM,taos,0.0,0.0367830402434
NM3507429,NM,taos,0.0,0.0269454288857
NM3507529,NM,taos,0.0,0.0331433534313
NM3507629,NM,taos,1.0,0.523307997536
NM3507729,NM,taos,0.0,0.0401411655494
NM3507829,NM,taos,1.0,0.820363783388
NM3507929,NM,taos,0.0,0.0363639352392
NM3508029,NM,taos,0.0,0.0371156456724
NM3508129,NM,taos,0.0,0.0431807165504
NM3508217,NM,mckinley,0.0,0.0686122094491
NM3508317,NM,mckinley,0.0,0.052195721288
NM3508517,NM,mckinley,0.0,0.0641714994889
NM3508717,NM,mckinley,0.0,0.231291099472
NM3508817,NM,mckinley,0.0,0.0724176919491
NM3508923,NM,sandoval,0.0,0.117309959885
NM3509023,NM,sandoval,0.0,0.0800236652876
NM3509029,NM,taos,0.0,0.0269454288857
NM3509032,NM,valencia,0.0,0.0993844754555
NM3509123,NM,sandoval,0.0,0.199709588887
NM3509223,NM,sandoval,0.0,0.0368772177719
NM3509232,NM,valencia,0.0,0.0662872208015
NM3509323,NM,sandoval,0.0,0.0351919621933
NM3509423,NM,sandoval,0.0,0.0730076833608
NM3509523,NM,sandoval,0.0,0.0397179398403
NM3509623,NM,sandoval,0.0,0.0341652023979
NM3509723,NM,sandoval,0.0,0.0477472390705
NM3509824,NM,san juan,0.0,0.0416892854429
NM3509924,NM,san juan,0.0,0.0270280151968
NM3510005,NM,curry,0.0,0.14213185933
NM3510016,NM,luna,0.0,0.0789993636363
NM3510018,NM,mora,0.0,0.182401916697
NM3510019,NM,otero,0.0,0.035322581778
NM3510020,NM,quay,0.0,0.0340990454099
NM3510024,NM,san juan,0.0,0.0517731579736
NM3510026,NM,santa fe,0.0,0.0993840118362
NM3510027,NM,sierra,0.0,0.0330649817765
NM3510029,NM,taos,0.0,0.0363639352392
NM3510104,NM,colfax,0.0,0.0924750266253
NM3510107,NM,dona ana,0.0,0.0439216798212
NM3510117,NM,mckinley,0.0,0.022558908961
NM3510119,NM,otero,0.0,0.0361842947818
NM3510120,NM,quay,0.0,0.0340990454099
NM3510124,NM,san juan,0.0,0.100682220317
NM3510201,NM,bernalillo,0.0,0.09322405572
NM3510207,NM,dona ana,0.0,0.0647043945299
NM3510209,NM,grant,0.0,0.0496457026088
NM3510218,NM,mora,0.0,0.112474016336
NM3510219,NM,otero,0.0,0.0649396796716
NM3510220,NM,quay,0.0,0.0459061164882
NM3510224,NM,san juan,0.0,0.0278871747591
NM3510304,NM,colfax,0.0,0.0334824688453
NM3510324,NM,san juan,0.0,0.0593147251656
NM3510329,NM,taos,0.0,0.0363639352392
NM3510333,NM,cibola,0.0,0.0453836561662
NM3510403,NM,chaves,0.0,0.0240795769904
NM3510429,NM,taos,0.0,0.0689741725734
NM3510507,NM,dona ana,1.0,0.872988564336
NM3510508,NM,eddy,0.0,0.0816811647385
NM3510509,NM,grant,0.0,0.0253393215946
NM3510517,NM,mckinley,0.0,0.0558359594915
NM3510524,NM,san juan,0.0,0.197532397052
NM3510607,NM,dona ana,0.0,0.0357712964224
NM3510609,NM,grant,0.0,0.0253393215946
NM3510624,NM,san juan,0.0,0.0270280151968
NM3510701,NM,bernalillo,0.0,0.0300160949839
NM3510707,NM,dona ana,0.0,0.0435843961892
NM3510732,NM,valencia,0.0,0.0238496552142
NM3510801,NM,bernalillo,0.0,0.0501967728038
NM3511001,NM,bernalillo,0.0,0.0302470747846
NM3511019,NM,otero,0.0,0.0306779992679
NM3511021,NM,rio arriba,0.0,0.0282004754407
NM3511101,NM,bernalillo,0.0,0.0399247095076
NM3511201,NM,bernalillo,0.0,0.0302470747846
NM3511207,NM,dona ana,0.0,0.139567111071
NM3511426,NM,santa fe,0.0,0.0703742051394
NM3511507,NM,dona ana,0.0,0.0231052388707
NM3511524,NM,san juan,0.0,0.092267818999
NM3511607,NM,dona ana,0.0,0.0357712964224
NM3511701,NM,bernalillo,0.0,0.0829477037958
NM3511707,NM,dona ana,0.0,0.0613393043008
NM3511907,NM,dona ana,0.0,0.0282287808379
NM3512007,NM,dona ana,0.0,0.0357712964224
NM3512207,NM,dona ana,0.0,0.0405954828069
NM3512407,NM,dona ana,0.0,0.0236586310452
NM3512514,NM,lincoln,0.0,0.0246230593784
NM3512614,NM,lincoln,0.0,0.0382772483331
NM3512714,NM,lincoln,0.0,0.0246230593784
NM3512814,NM,lincoln,0.0,0.0716226819674
NM3512914,NM,lincoln,0.0,0.0475061168745
NM3513014,NM,lincoln,0.0,0.0655593472351
NM3513107,NM,dona ana,0.0,0.0231052388707
NM3513114,NM,lincoln,0.0,0.118650029404
NM3513214,NM,lincoln,0.0,0.0441393218864
NM3513307,NM,dona ana,0.0,0.0439216798212
NM3513319,NM,otero,0.0,0.0510247273295
NM3513414,NM,lincoln,0.0,0.0406607783727
NM3513419,NM,otero,0.0,0.049133078186
NM3513519,NM,otero,0.0,0.048399642038
NM3513607,NM,dona ana,0.0,0.0231052388707
NM3513619,NM,otero,0.0,0.0227180086313
NM3513719,NM,otero,0.0,0.0623039524839
NM3513819,NM,otero,0.0,0.0227180086313
NM3513919,NM,otero,0.0,0.0369324340357
NM3514019,NM,otero,0.0,0.0965203598912
NM3514127,NM,sierra,0.0,0.0330649817765
NM3514327,NM,sierra,0.0,0.0606943031743
NM3514810,NM,guadalupe,0.0,0.0310551264746
NM3515010,NM,guadalupe,0.0,0.0326950202879
NM3515029,NM,taos,0.0,0.0589030382044
NM3515032,NM,valencia,0.0,0.0232919014435
NM3515110,NM,guadalupe,0.0,0.0868017787894
NM3515310,NM,guadalupe,1.0,0.646841843999
NM3515418,NM,mora,0.0,0.086245122011
NM3515518,NM,mora,0.0,0.0320444259253
NM3515818,NM,mora,0.0,0.103740241187
NM3515918,NM,mora,0.0,0.0736736085284
NM3516218,NM,mora,0.0,0.0708227147736
NM3516518,NM,mora,0.0,0.044595470506
NM3516618,NM,mora,0.0,0.102892325142
NM3516718,NM,mora,0.0,0.064103641742
NM3516807,NM,dona ana,0.0,0.0505057328616
NM3516825,NM,san miguel,0.0,0.0938608922717
NM3516925,NM,san miguel,0.0,0.084133747279
NM3517025,NM,san miguel,0.0,0.205200905373
NM3517532,NM,valencia,0.0,0.113054045681
NM3517625,NM,san miguel,0.0,0.204357421099
NM3517725,NM,san miguel,0.0,0.0275489491068
NM3518025,NM,san miguel,0.0,0.38592381973
NM3518225,NM,san miguel,0.0,0.0697981998609
NM3518325,NM,san miguel,0.0,0.0613907047156
NM3518525,NM,san miguel,0.0,0.169304701001
NM3518625,NM,san miguel,0.0,0.0281237554815
NM3518825,NM,san miguel,0.0,0.209648026167
NM3518925,NM,san miguel,1.0,0.739226537977
NM3519025,NM,san miguel,0.0,0.24451985425
NM3519125,NM,san miguel,0.0,0.0275489491068
NM3519225,NM,san miguel,0.0,0.226071884267
NM3519325,NM,san miguel,0.0,0.16681947965
NM3519425,NM,san miguel,0.0,0.0617052514596
NM3519625,NM,san miguel,0.0,0.0680590170058
NM3519703,NM,chaves,0.0,0.024583825216
NM3519803,NM,chaves,0.0,0.0327959737039
NM3519903,NM,chaves,0.0,0.0878266942606
NM3520001,NM,bernalillo,0.0,0.0229231218012
NM3520003,NM,chaves,0.0,0.0391118270899
NM3520005,NM,curry,0.0,0.0666627217271
NM3520023,NM,sandoval,0.0,0.136350180191
NM3520024,NM,san juan,0.0,0.0742019397154
NM3520032,NM,valencia,0.0,0.0493499988955
NM3520103,NM,chaves,0.0,0.0240795769904
NM3520203,NM,chaves,0.0,0.0451889508959
NM3520308,NM,eddy,0.0,0.185895495116
NM3520408,NM,eddy,0.0,0.0234236424582
NM3520508,NM,eddy,0.0,0.151502442986
NM3520608,NM,eddy,0.0,0.0368714382139
NM3520708,NM,eddy,0.0,0.0501855850277
NM3520808,NM,eddy,0.0,0.149286600156
NM3521001,NM,bernalillo,0.0,0.074662364653
NM3521008,NM,eddy,0.0,0.227449911473
NM3521014,NM,lincoln,0.0,0.0387175188337
NM3521108,NM,eddy,0.0,0.0504720748187
NM3521114,NM,lincoln,0.0,0.155091478479
NM3521208,NM,eddy,0.0,0.0460967105942
NM3521308,NM,eddy,0.0,0.0473577919514
NM3521408,NM,eddy,0.0,0.0369990296773
NM3521513,NM,lea,0.0,0.0295454380665
NM3521613,NM,lea,0.0,0.0331275285952
NM3521713,NM,lea,0.0,0.0591516638775
NM3521813,NM,lea,0.0,0.0393623955047
NM3521913,NM,lea,0.0,0.0664485133269
NM3522013,NM,lea,0.0,0.0442765958731
NM3522109,NM,grant,0.0,0.0253393215946
NM3522209,NM,grant,0.0,0.0855059293963
NM3522309,NM,grant,0.0,0.0509085462289
NM3522329,NM,taos,0.0,0.0572751633712
NM3522509,NM,grant,0.0,0.0337950973752
NM3522532,NM,valencia,0.0,0.0735555922003
NM3522609,NM,grant,0.0,0.0534081722358
NM3522812,NM,hidalgo,1.0,0.857743360774
NM3522912,NM,hidalgo,0.0,0.0920358607643
NM3523009,NM,grant,0.0,0.0395254754385
NM3523016,NM,luna,0.0,0.0980153905092
NM3523102,NM,catron,0.0,0.0365779044511
NM3523202,NM,catron,0.0,0.133981641005
NM3523402,NM,catron,0.0,0.03493903188
NM3523502,NM,catron,0.0,0.038859891846
NM3523528,NM,socorro,0.0,0.0607069711177
NM3523628,NM,socorro,0.0,0.071312958594
NM3523728,NM,socorro,0.0,0.143171639396
NM3523930,NM,torrance,0.0,0.0302956731268
NM3524030,NM,torrance,0.0,0.133947416657
NM3524130,NM,torrance,0.0,0.084636960371
NM3524230,NM,torrance,0.0,0.0483383439614
NM3524330,NM,torrance,0.0,0.0306470639266
NM3524430,NM,torrance,0.0,0.185384086317
NM3524530,NM,torrance,0.0,0.2238767967
NM3524626,NM,bernalillosanta fe,0.0,0.0812429344889
NM3524630,NM,torrance,0.0,0.253236912348
NM3524730,NM,torrance,0.0,0.0601820846774
NM3524830,NM,torrance,0.0,0.0799320636996
NM3524832,NM,valencia,0.0,0.0453140227513
NM3524932,NM,valencia,0.0,0.128084701471
NM3525033,NM,cibola,1.0,0.859518876423
NM3525332,NM,valencia,0.0,0.0720579654106
NM3525533,NM,cibola,0.0,0.0668093798977
NM3525633,NM,cibola,0.0,0.0739229189023
NM3525733,NM,cibola,0.0,0.177272965736
NM3525833,NM,cibola,0.0,0.23101144932
NM3525933,NM,cibola,0.0,0.0997625500087
NM3526033,NM,cibola,0.0,0.0613640904967
NM3526133,NM,cibola,0.0,0.0781281297659
NM3526204,NM,colfax,0.0,0.165753547776
NM3526404,NM,colfax,0.0,0.0608504099752
NM3526504,NM,colfax,0.0,0.243038277419
NM3526604,NM,colfax,0.0,0.288716580082
NM3526704,NM,colfax,0.0,0.102148014155
NM3526804,NM,colfax,0.0,0.265065980332
NM3526811,NM,harding,0.0,0.031762381647
NM3526911,NM,harding,0.0,0.0365649443263
NM3526920,NM,quay,0.0,0.058182012474
NM3527031,NM,union,0.0,0.0499172586536
NM3527131,NM,union,0.0,0.0312751102258
NM3527231,NM,union,0.0,0.124199514367
NM3527305,NM,curry,0.0,0.0254133673631
NM3527405,NM,curry,0.0,0.0483253957587
NM3527505,NM,curry,0.0,0.0423659859303
NM3527605,NM,curry,0.0,0.0233155297195
NM3527706,NM,de baca,0.0,0.0253804135922
NM3527920,NM,quay,0.0,0.0340990454099
NM3528020,NM,quay,0.0,0.0892349821103
NM3528122,NM,roosevelt,0.0,0.087062268191
NM3528222,NM,roosevelt,0.0,0.0568474399396
NM3528322,NM,roosevelt,0.0,0.0918019645808
NM3528422,NM,roosevelt,0.0,0.0761792287498
NM3528522,NM,roosevelt,0.0,0.053439720236
NM3528616,NM,luna,0.0,0.0925001666144
NM3528707,NM,dona ana,0.0,0.104559760783
NM3529007,NM,dona ana,0.0,0.0571991559816
NM3529107,NM,dona ana,0.0,0.0231052388707
NM3529207,NM,dona ana,0.0,0.238836854415
NM3529421,NM,rio arriba,0.0,0.038040520745
NM3530224,NM,san juan,0.0,0.0791803288592
NM3530414,NM,lincoln,0.0,0.0336421022807
NM3530504,NM,colfax,1.0,0.644524751492
NM3530608,NM,eddy,0.0,0.0431457593156
NM3530827,NM,sierra,0.0,0.0564603157036
NM3531001,NM,bernalillo,0.0,0.0555582749977
NM3531007,NM,dona ana,0.0,0.0507609147641
NM3531207,NM,dona ana,0.0,0.0231052388707
NM3531524,NM,san juan,0.0,0.0461385393318
NM3531623,NM,sandoval,0.0,0.0450311729382
NM3531804,NM,colfax,0.0,0.0440339216475
NM3531904,NM,colfax,0.0,0.0744715605239
NM3532032,NM,valencia,0.0,0.0232919014435
NM3532517,NM,mckinley,0.0,0.0452696724567
NM3532617,NM,mckinley,0.0,0.0883165191928
NM3532717,NM,mckinley,0.0,0.0531027958141
NM3533021,NM,rio arriba,0.0,0.270899948705
NM3533126,NM,santa fe,0.0,0.0317324439838
NM3533223,NM,sandoval,0.0,0.0465351560393
NM3533329,NM,taos,0.0,0.0375430768242
NM3533426,NM,santa fe,0.0,0.0232919014435
NM3533526,NM,santa fe,0.0,0.0781874620142
NM3533814,NM,lincoln,0.0,0.0246230593784
NM3533914,NM,lincoln,0.0,0.0246230593784
NM3534519,NM,otero,0.0,0.0596098924834
NM3534619,NM,otero,0.0,0.0361842947818
NM3535021,NM,rio arriba,0.0,0.0448827027313
NM3535123,NM,sandoval,1.0,0.854516577559
NM3535223,NM,sandoval,0.0,0.0495361087434
NM3535320,NM,quay,0.0,0.0340990454099
NM3535518,NM,mora,1.0,0.522582085192
NM3535618,NM,mora,0.0,0.0708227147736
NM3536126,NM,santa fe,0.0,0.098586450057
NM3536221,NM,rio arriba,0.0,0.072167977796
NM3536724,NM,san juan,1.0,0.639373480677
NM3536907,NM,dona ana,0.0,0.0233752402877
NM3537113,NM,lea,0.0,0.0229916888153
NM3537219,NM,otero,0.0,0.0446250577328
NM3537326,NM,santa fe,0.0,0.0334785745835
NM3537526,NM,santa fe,0.0,0.064729585983
NM3538309,NM,grant,0.0,0.192306130041
NM3539307,NM,dona ana,0.0,0.0233752402877
NM3539407,NM,dona ana,0.0,0.0231052388707
NM3539607,NM,dona ana,0.0,0.0527350994051
NM3539807,NM,dona ana,0.0,0.0608133524051
NM3540007,NM,dona ana,0.0,0.0231052388707
NM3540307,NM,dona ana,0.0,0.0505001013631
NM3540407,NM,dona ana,0.0,0.0231052388707
NM3541007,NM,dona ana,0.0,0.0231052388707
NM3541407,NM,dona ana,0.0,0.0357712964224
NM3541707,NM,dona ana,0.0,0.0231052388707
NM3543623,NM,sandoval,0.0,0.351926383593
NM3543723,NM,sandoval,0.0,0.0824629517494
NM3544926,NM,santa fe,0.0,0.0955334920537
NM3545618,NM,mora,0.0,0.151474519128
NM3545907,NM,dona ana,0.0,0.0285569043398
NM3546019,NM,otero,0.0,0.0227180086313
NM3546223,NM,sandoval,0.0,0.108194203332
NM3546419,NM,otero,0.0,0.0511226747589
NM3546930,NM,torrance,0.0,0.0723776638645
NM3547010,NM,guadalupe,0.0,0.0751562957067
NM3547501,NM,bernalillo,0.0,0.0302470747846
NM3548201,NM,bernalillo,1.0,0.850093958454
NM3548301,NM,bernalillo,0.0,0.0226582215288
NM3548501,NM,bernalillo,0.0,0.0492552639962
NM3548801,NM,bernalillo,0.0,0.0535008989661
NM3548901,NM,bernalillo,0.0,0.0576326734411
NM3549101,NM,bernalillo,0.0,0.0512287654595
NM3549301,NM,bernalillo,1.0,0.910374724661
NM3549801,NM,bernalillo,0.0,0.0302470747846
NM3550001,NM,bernalillo,0.0,0.0229231218012
NM3550019,NM,otero,0.0,0.0227180086313
NM3550201,NM,bernalillo,0.0,0.0596371284827
NM3550504,NM,colfax,1.0,0.666128436897
NM3550905,NM,curry,0.0,0.0852510790779
NM3551026,NM,santa fe,0.0,0.0232919014435
NM3551801,NM,bernalillo,0.0,0.0954958428312
NM3552206,NM,de baca,0.0,0.120216048866
NM3552728,NM,socorro,0.0,0.0841718100487
NM3552803,NM,chaves,0.0,0.0889887435565
NM3552903,NM,chaves,0.0,0.0355287610914
NM3553205,NM,curry,0.0,0.0714072704716
NM3553321,NM,santa fe,0.0,0.0538892305027
NM3553401,NM,bernalillo,0.0,0.0360903771333
NM3553405,NM,curry,0.0,0.0771108377353
NM3553501,NM,bernalillo,0.0,0.0302470747846
NM3553601,NM,bernalillo,0.0,0.0360903771333
NM3554107,NM,dona ana,0.0,0.0231052388707
NM3554207,NM,dona ana,0.0,0.0231052388707
NM3554307,NM,dona ana,0.0,0.0352862854697
NM3554507,NM,dona ana,0.0,0.0493439174665
NM3555008,NM,eddy,0.0,0.310799158361
NM3555407,NM,dona ana,0.0,0.0357712964224
NM3556109,NM,grant,0.0,0.0585998755775
NM3556212,NM,hidalgo,0.0,0.18772111008
NM3556821,NM,rio arriba,0.0,0.038040520745
NM3557513,NM,lea,0.0,0.0442765958731
NM3557613,NM,lea,0.0,0.0304349758016
NM3557713,NM,lea,0.0,0.0451644385979
NM3557813,NM,lea,0.0,0.0304349758016
NM3558014,NM,lincoln,0.0,0.0336421022807
NM3558214,NM,lincoln,0.0,0.0702518800311
NM3558514,NM,lincoln,0.0,0.0350095419677
NM3558814,NM,lincoln,0.0,0.0246230593784
NM3559014,NM,lincoln,0.0,0.0317771731619
NM3559316,NM,luna,0.0,0.041896217517
NM3559417,NM,mckinley,0.0,0.0368787957826
NM3559717,NM,mckinley,0.0,0.0426279746441
NM3560007,NM,dona ana,0.0,0.0497882863485
NM3560617,NM,mckinley,0.0,0.0222981214917
NM3561101,NM,bernalillo,0.0,0.0302470747846
NM3561317,NM,mckinley,0.0,0.0542879583866
NM3562001,NM,bernalillo,0.0,0.052435406418
NM3562101,NM,bernalillo,0.0,0.0226582215288
NM3562201,NM,bernalillo,0.0,0.0394097965551
NM3562222,NM,roosevelt,0.0,0.0748293017401
NM3562719,NM,otero,0.0,0.0439284641255
NM3562819,NM,otero,0.0,0.0361842947818
NM3562919,NM,otero,0.0,0.0515882574626
NM3563019,NM,otero,0.0,0.0227180086313
NM3563319,NM,otero,0.0,0.0227180086313
NM3563619,NM,otero,0.0,0.0313159905374
NM3563814,NM,lincoln,0.0,0.0246230593784
NM3564019,NM,otero,0.0,0.0361842947818
NM3564119,NM,otero,0.0,0.0841836154514
NM3564219,NM,otero,0.0,0.0502786035575
NM3564319,NM,otero,0.0,0.0306779992679
NM3564420,NM,quay,0.0,0.0527307842757
NM3565419,NM,otero,0.0,0.156367984408
NM3565423,NM,sandoval,0.0,0.106493580335
NM3565508,NM,eddy,0.0,0.133900131206
NM3566026,NM,santa fe,0.0,0.031086240704
NM3566221,NM,rio arriba,1.0,0.558719629833
NM3566510,NM,guadalupe,0.0,0.0778107783061
NM3566628,NM,socorro,0.0,0.262683267293
NM3566924,NM,san juan,0.0,0.0571399025628
NM3567701,NM,bernalillo,0.0,0.0408009734199
NM3567905,NM,curry,0.0,0.120455601068
NM3568007,NM,dona ana,0.0,0.0236586310452
NM3568819,NM,otero,0.0,0.0303262648686
NM3568919,NM,otero,0.0,0.056925496155
NM3569626,NM,santa fe,0.0,0.140213743625
NM3569826,NM,santa fe,0.0,0.0703742051394
NM3570426,NM,santa fe,1.0,0.45223114878
NM3571026,NM,santa fe,1.0,0.632501804346
NM3571119,NM,otero,0.0,0.0318600139308
NM3571226,NM,santa fe,0.0,0.19285329055
NM3571426,NM,santa fe,0.0,0.0317324439838
NM3572007,NM,dona ana,0.0,0.038367722678
NM3572126,NM,santa fe,0.0,0.0317324439838
NM3572307,NM,dona ana,0.0,0.0231052388707
NM3572626,NM,santa fe,0.0,0.182482873303
NM3572826,NM,santa fe,0.0,0.0232919014435
NM3572926,NM,santa fe,1.0,0.881956097227
NM3573126,NM,santa fe,0.0,0.0898657343686
NM3573501,NM,bernalillo,0.0,0.0426097856381
NM3573627,NM,sierra,0.0,0.0476812983665
NM3573725,NM,san miguel,0.0,0.282393816437
NM3573828,NM,socorro,0.0,0.0780783993237
NM3573928,NM,socorro,0.0,0.0563839816078
NM3574125,NM,san miguel,0.0,0.264460260917
NM3574229,NM,taos,0.0,0.421497757582
NM3574429,NM,taos,0.0,0.0363639352392
NM3574519,NM,otero,0.0,0.0361842947818
NM3574529,NM,taos,0.0,0.0363639352392
NM3574729,NM,taos,0.0,0.0458550276722
NM3574826,NM,santa fe,0.0,0.0297570724497
NM3574929,NM,taos,0.0,0.148700650897
NM3575026,NM,santa fe,0.0,0.031086240704
NM3575029,NM,taos,0.0,0.0607747775879
NM3575129,NM,taos,0.0,0.0363639352392
NM3575330,NM,torrance,0.0,0.0631319131441
NM3575430,NM,torrance,0.0,0.0431693741936
NM3575501,NM,bernalillo,0.0,0.0354625156976
NM3575530,NM,torrance,1.0,0.727430566773
NM3575630,NM,torrance,0.0,0.0738168170545
NM3575801,NM,bernalillo,0.0,0.0226582215288
NM3576207,NM,dona ana,0.0,0.0439216798212
NM3576623,NM,sandoval,0.0,0.0220865179851
NM3576723,NM,sandoval,0.0,0.122627223269
NM3577107,NM,dona ana,0.0,0.0834493734257
NM3577407,NM,dona ana,0.0,0.0231052388707
NM3577432,NM,valencia,0.0,0.0314465037103
NM3577532,NM,valencia,0.0,0.59626375998
NM3580102,NM,catron,0.0,0.0741636352577
NM3580202,NM,catron,0.0,0.0393065900941
NM3580232,NM,valencia,0.0,0.0232919014435
NM3580514,NM,lincoln,0.0,0.0411272921733
NM3580526,NM,santa fe,0.0,0.0763291251845
NM3580914,NM,lincoln,0.0,0.0287766105605
NM3591309,NM,grant,0.0,0.0344956060682
NM3592121,NM,rio arriba,0.0,0.0282004754407
NM3593003,NM,chaves,0.0,0.0648163728105
NM3595526,NM,santa fe,0.0,0.166318348866
NM3599801,NM,bernalillo,0.0,0.0482830429497
NV0000004,NV,douglas,0.0,0.04029270561
NV0000005,NV,lincoln,1.0,0.798323056665
NV0000006,NV,lander,0.0,0.226047375825
NV0000008,NV,lander,0.0,0.0658564937977
NV0000009,NV,nye,0.0,0.131272031639
NV0000010,NV,clark,0.0,0.0211614865957
NV0000011,NV,clark,0.0,0.0289811037091
NV0000013,NV,lincoln,0.0,0.0686870397923
NV0000014,NV,elko,0.0,0.0480152818438
NV0000015,NV,not reported,0.0,0.133166920605
NV0000017,NV,not reported,0.0,0.0992124391878
NV0000028,NV,not reported,0.0,0.0548144982062
NV0000030,NV,douglas,1.0,0.549339803066
NV0000032,NV,lyon,0.0,0.0248268091958
NV0000035,NV,washoe,0.0,0.0332808279715
NV0000036,NV,elko,0.0,0.028416784435
NV0000037,NV,elko,0.0,0.020750477011
NV0000038,NV,white pine,0.0,0.225120149237
