,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
14972,MS0220007,MS,GRENADA,2002,Ground water,1.0,303.0,90.1546052632,0.0,0,0,1,0.0,60.0,65.0,60.0,25.0,48.0,45.0,0.0,1.0,0.0,0.0,0.0
14973,MS0220008,MS,GRENADA,2631,Ground water,0.0,351.0,90.3304843305,0.0,0,0,0,0.0,49.0,52.0,64.0,64.0,64.0,58.0,0.0,0.0,0.0,0.0,0.0
14974,MS0220013,MS,GRENADA,728,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14975,MS0220036,MS,GRENADA,1968,Ground water,5.0,170.0,90.3142857143,0.109,0,0,0,0.0,26.0,30.0,32.0,32.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0
14976,MS0220062,MS,GRENADA,1848,Ground water,1.0,176.0,90.0,0.0,0,0,1,0.0,24.0,26.0,33.0,32.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0
14977,MS0220064,MS,GRENADA,420,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14978,MS0220065,MS,GRENADA,894,Ground water,0.0,88.0,90.3295454545,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
14979,MS0230001,MS,HANCOCK,7320,Ground water,0.0,224.0,90.34375,0.0,0,0,0,0.0,36.0,39.0,36.0,21.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0
14980,MS0230002,MS,HANCOCK,6450,Ground water,0.0,356.0,90.1601123596,0.0,0,0,1,2.0,49.0,52.0,64.0,64.0,64.0,61.0,0.0,0.0,0.0,0.0,0.0
14981,MS0230003,MS,HANCOCK,62,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14982,MS0230004,MS,HANCOCK,165,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14983,MS0230015,MS,HANCOCK,5022,Ground water,0.0,96.0,90.3541666667,0.0,0,0,0,0.0,12.0,13.0,16.0,13.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0
14984,MS0230050,MS,HANCOCK,4973,Ground water purchased,1.0,221.0,89.1266968326,0.0,0,1,4,0.0,36.0,39.0,48.0,51.0,30.0,17.0,1.0,0.0,0.0,0.0,0.0
14985,MS0230051,MS,HANCOCK,543,Ground water,0.0,86.0,90.3372093023,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0
14986,MS0230057,MS,HANCOCK,30,Ground water,0.0,61.0,90.1639344262,0.0,0,0,0,0.0,12.0,13.0,16.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
14987,MS0230063,MS,HANCOCK,5055,Ground water,0.0,253.0,90.3122529644,0.0,0,0,0,0.0,36.0,39.0,48.0,39.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0
14988,MS0230065,MS,HANCOCK,2348,Ground water,7.0,88.0,89.7157894737,0.0633333333333,0,0,1,1.0,12.0,13.0,16.0,16.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0
14989,MS0230069,MS,HANCOCK,0,Ground water,0.0,64.0,90.71875,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0
14990,MS0230070,MS,HANCOCK,0,Ground water,0.0,17.0,90.6470588235,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
14991,MS0240001,MS,HARRISON,23496,Ground water,1.0,327.0,90.0914634146,0.0,0,0,1,0.0,180.0,135.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14992,MS0240002,MS,HARRISON,11000,Ground water,1.0,309.0,90.1419354839,0.0,0,0,1,0.0,36.0,39.0,52.0,64.0,64.0,54.0,1.0,0.0,0.0,0.0,0.0
14993,MS0240003,MS,HARRISON,72935,Ground water,2.0,473.0,90.0631578947,0.0,0,0,2,0.0,145.0,108.0,19.0,60.0,64.0,79.0,0.0,0.0,0.0,0.0,0.0
14994,MS0240009,MS,HARRISON,6338,Ground water,0.0,168.0,90.3095238095,0.0,0,0,0,0.0,24.0,26.0,32.0,26.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
14995,MS0240011,MS,HARRISON,1950,Ground water,0.0,166.0,90.3072289157,0.0,0,0,0,1.0,24.0,26.0,32.0,32.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0
14996,MS0240026,MS,HARRISON,480,Ground water purchased,0.0,83.0,90.313253012,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14997,MS0240027,MS,HARRISON,75,Ground water,0.0,67.0,89.328358209,0.0,0,0,1,0.0,14.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14998,MS0240036,MS,HARRISON,2818,Ground water,0.0,139.0,90.3884892086,0.0,0,0,0,0.0,24.0,22.0,16.0,16.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0
14999,MS0240038,MS,HARRISON,36,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,MS0240049,MS,HARRISON,8000,Ground water,1.0,746.0,90.0187416332,0.0,0,0,3,0.0,108.0,121.0,119.0,110.0,153.0,134.0,2.0,0.0,0.0,0.0,0.0
15001,MS0240052,MS,HARRISON,1116,Ground water,1.0,94.0,89.6842105263,0.0,0,0,1,0.0,12.0,13.0,16.0,16.0,16.0,21.0,0.0,0.0,1.0,0.0,0.0
15002,MS0240060,MS,HARRISON,3053,Ground water,0.0,266.0,90.0864661654,0.0,0,0,1,0.0,36.0,39.0,48.0,50.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
15003,MS0240066,MS,HARRISON,285,Ground water,0.0,264.0,90.3346007605,0.0,1,0,0,0.0,36.0,39.0,49.0,48.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0
15004,MS0240084,MS,HARRISON,11159,Ground water,0.0,126.0,90.2857142857,0.0,0,0,0,0.0,72.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15005,MS0240089,MS,HARRISON,150,Ground water,0.0,66.0,90.2272727273,0.0,0,0,0,0.0,12.0,14.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15006,MS0240172,MS,HARRISON,60,Ground water,0.0,67.0,89.3134328358,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15007,MS0240194,MS,HARRISON,3678,Ground water,0.0,93.0,90.3440860215,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
15008,MS0240195,MS,HARRISON,315,Ground water,0.0,78.0,89.4871794872,0.0,0,0,1,0.0,12.0,13.0,16.0,16.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0
15009,MS0240203,MS,HARRISON,60,Ground water,1.0,68.0,88.4637681159,0.0,0,0,2,3.0,12.0,14.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15010,MS0240212,MS,HARRISON,1170,Ground water,0.0,165.0,90.303030303,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0
15011,MS0240213,MS,HARRISON,200,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15012,MS0240214,MS,HARRISON,137,Ground water,0.0,134.0,90.2985074627,0.0,0,0,0,0.0,24.0,26.0,32.0,20.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0
15013,MS0240223,MS,HARRISON,68,Ground water,2.0,96.0,90.612244898,0.0,0,0,5,0.0,12.0,18.0,18.0,16.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0
15014,MS0240236,MS,HARRISON,374,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15015,MS0240237,MS,HARRISON,2743,Ground water,0.0,202.0,90.3663366337,0.0,0,0,0,1.0,24.0,26.0,32.0,32.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0
15016,MS0240239,MS,HARRISON,75,Ground water,0.0,111.0,88.1171171171,0.0,0,0,4,0.0,24.0,22.0,16.0,18.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0
15017,MS0240247,MS,HARRISON,507,Ground water,0.0,84.0,90.3012048193,0.0,1,0,0,0.0,12.0,13.0,17.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15018,MS0240250,MS,HARRISON,100,Ground water,0.0,70.0,89.3333333333,0.0,1,0,1,1.0,15.0,13.0,17.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15019,MS0240251,MS,HARRISON,250,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15020,MS0240254,MS,HARRISON,648,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15021,MS0240255,MS,HARRISON,55,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15022,MS0240256,MS,HARRISON,280,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,MS0250001,MS,HINDS,640,Ground water,1.0,339.0,94.9970414201,0.0,2,0,2,92.0,67.0,106.0,17.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,1.0
15024,MS0250003,MS,HINDS,25000,Ground water,1.0,240.0,90.3070539419,0.081,0,0,0,0.0,108.0,81.0,8.0,12.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0
15025,MS0250004,MS,HINDS,795,Ground water,1.0,166.0,89.9401197605,0.0,0,0,1,0.0,24.0,27.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15026,MS0250005,MS,HINDS,1980,Ground water,0.0,227.0,90.3392070485,0.0,0,0,0,0.0,24.0,26.0,36.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
15027,MS0250008,MS,HINDS,192547,Surface water,0.0,43.0,88.8837209302,0.0,0,0,1,0.0,24.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15028,MS0250011,MS,HINDS,591,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15029,MS0250014,MS,HINDS,1015,Ground water,3.0,213.0,142.615740741,0.0,0,0,4,0.0,24.0,27.0,33.0,34.0,32.0,65.0,0.0,0.0,1.0,0.0,0.0
15030,MS0250015,MS,HINDS,3944,Ground water,0.0,236.0,90.1737288136,0.0,0,0,0,0.0,36.0,39.0,48.0,30.0,32.0,30.0,0.0,0.0,21.0,0.0,0.0
15031,MS0250019,MS,HINDS,81,Ground water purchased,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15032,MS0250020,MS,HINDS,2874,Ground water,4.0,306.0,90.1193548387,0.0643333333333,0,0,1,0.0,48.0,52.0,64.0,52.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0
15033,MS0250021,MS,HINDS,3992,Ground water,0.0,270.0,90.0333333333,0.0,0,0,1,2.0,60.0,57.0,49.0,48.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0
15034,MS0250022,MS,HINDS,13104,Ground water,14.0,42.0,90.3392857143,10.5652142857,0,0,0,2.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
15035,MS0250023,MS,HINDS,756,Ground water,2.0,167.0,90.3017751479,0.065,0,0,0,0.0,24.0,27.0,32.0,32.0,32.0,21.0,1.0,0.0,0.0,0.0,0.0
15036,MS0250024,MS,HINDS,475,Ground water,10.0,166.0,89.2784090909,0.10825,0,0,3,3.0,27.0,30.0,32.0,33.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0
15037,MS0250025,MS,HINDS,1942,Ground water,20.0,149.0,90.0059171598,0.1271,0,0,1,4.0,20.0,20.0,29.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0
15038,MS0250029,MS,HINDS,1514,Ground water,4.0,178.0,89.9945054945,0.116666666667,0,0,1,0.0,24.0,26.0,32.0,32.0,33.0,30.0,0.0,0.0,5.0,0.0,0.0
15039,MS0250094,MS,HINDS,2139,Ground water,3.0,83.0,89.5813953488,0.095,0,0,1,0.0,12.0,13.0,16.0,16.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0
15040,MS0250097,MS,HINDS,800,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15041,MS0260001,MS,HOLMES,1642,Ground water,1.0,168.0,89.5798816568,0.0,0,0,2,0.0,24.0,26.0,32.0,32.0,34.0,20.0,0.0,0.0,1.0,0.0,0.0
15042,MS0260004,MS,HOLMES,966,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15043,MS0260005,MS,HOLMES,479,Ground water,0.0,87.0,88.8850574713,0.0,0,0,2,0.0,14.0,13.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0
15044,MS0260006,MS,HOLMES,2932,Ground water,0.0,84.0,90.2976190476,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0
15045,MS0260007,MS,HOLMES,765,Ground water,0.0,164.0,90.3048780488,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
15046,MS0260008,MS,HOLMES,1386,Ground water,1.0,166.0,89.9401197605,0.0,0,0,1,0.0,25.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15047,MS0260009,MS,HOLMES,360,Ground water,0.0,104.0,90.2980769231,0.0,0,0,0,0.0,24.0,22.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15048,MS0260010,MS,HOLMES,797,Ground water,0.0,133.0,88.5488721805,0.0,0,0,4,50.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15049,MS0260011,MS,HOLMES,1600,Ground water,2.0,269.0,89.4391143911,0.0,0,0,4,2.0,38.0,40.0,48.0,48.0,48.0,46.0,0.0,1.0,0.0,0.0,0.0
15050,MS0260012,MS,HOLMES,1731,Ground water,0.0,175.0,90.3371428571,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0
15051,MS0260013,MS,HOLMES,1157,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15052,MS0260014,MS,HOLMES,939,Ground water,0.0,105.0,90.3428571429,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0
15053,MS0260015,MS,HOLMES,2200,Ground water,1.0,177.0,89.988700565,0.0,1,0,1,0.0,24.0,26.0,33.0,33.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0
15054,MS0260016,MS,HOLMES,1679,Ground water,0.0,165.0,90.303030303,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0
15055,MS0260017,MS,HOLMES,200,Ground water,0.0,264.0,90.3295454545,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
15056,MS0260021,MS,HOLMES,288,Ground water,0.0,66.0,90.2153846154,0.0,0,1,0,0.0,12.0,13.0,16.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15057,MS0260022,MS,HOLMES,558,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15058,MS0260027,MS,HOLMES,1260,Ground water,2.0,107.0,89.1926605505,0.0,0,0,2,0.0,12.0,14.0,16.0,17.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
15059,MS0260039,MS,HOLMES,420,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15060,MS0260040,MS,HOLMES,386,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15061,MS0260043,MS,HOLMES,147,Ground water purchased,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15062,MS0270001,MS,HUMPHREYS,4984,Ground water,1.0,257.0,89.5992217899,0.0,1,0,3,0.0,36.0,39.0,49.0,50.0,49.0,34.0,1.0,0.0,0.0,0.0,0.0
15063,MS0270002,MS,HUMPHREYS,375,Ground water purchased,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15064,MS0270004,MS,HUMPHREYS,886,Ground water,0.0,166.0,90.3072289157,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15065,MS0270007,MS,HUMPHREYS,337,Ground water,0.0,167.0,90.3053892216,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0
15066,MS0270018,MS,HUMPHREYS,894,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15067,MS0270019,MS,HUMPHREYS,849,Ground water,0.0,85.0,89.6,0.0,0,0,1,0.0,12.0,13.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0
15068,MS0270020,MS,HUMPHREYS,240,Ground water,1.0,88.0,89.6516853933,0.0,0,0,1,0.0,12.0,13.0,17.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
15069,MS0270022,MS,HUMPHREYS,930,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15070,MS0270024,MS,HUMPHREYS,354,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15071,MS0280001,MS,ISSAQUENA,795,Ground water,15.0,264.0,90.1182795699,0.0989285714286,0,0,1,2.0,41.0,39.0,49.0,48.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
15072,MS0280009,MS,ISSAQUENA,531,Ground water,24.0,81.0,90.2952380952,0.128208333333,0,0,0,1.0,14.0,21.0,24.0,22.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0
15073,MS0280017,MS,ISSAQUENA,300,Ground water,0.0,123.0,89.8048780488,0.0,0,0,1,0.0,14.0,13.0,16.0,28.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15074,MS0280018,MS,ISSAQUENA,524,Ground water,38.0,73.0,90.2612612613,2.25518421053,0,0,0,4.0,20.0,16.0,16.0,17.0,15.0,16.0,6.0,1.0,0.0,0.0,0.0
15075,MS0290002,MS,ITAWAMBA,2659,Surface water purchased,2.0,0.0,90.0,0.065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15076,MS0290004,MS,ITAWAMBA,1619,Ground water,0.0,261.0,90.3333333333,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
15077,MS0290009,MS,ITAWAMBA,1627,Surface water purchased,0.0,1.0,30.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15078,MS0290010,MS,ITAWAMBA,600,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
15079,MS0290016,MS,ITAWAMBA,2655,Ground water,0.0,88.0,90.3295454545,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
15080,MS0290019,MS,ITAWAMBA,0,Surface water,4.0,21.0,90.32,0.06825,0,0,0,0.0,12.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15081,MS0300004,MS,JACKSON,18596,Ground water,2.0,153.0,88.7290322581,0.0,0,0,4,0.0,84.0,64.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
15082,MS0300005,MS,JACKSON,17500,Ground water,0.0,454.0,90.3568281938,0.0,0,0,0,0.0,72.0,78.0,72.0,52.0,96.0,84.0,0.0,0.0,0.0,0.0,0.0
15083,MS0300006,MS,JACKSON,23692,Ground water,1.0,63.0,89.328125,0.0,0,0,1,0.0,36.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15084,MS0300008,MS,JACKSON,18918,Ground water,1.0,128.0,88.8515625,0.0,1,0,3,0.0,62.0,47.0,4.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
15085,MS0300026,MS,JACKSON,101,Ground water,0.0,133.0,90.3007518797,0.0,0,0,0,0.0,12.0,13.0,23.0,32.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0
15086,MS0300033,MS,JACKSON,1253,Ground water,8.0,165.0,89.9421965318,0.0785714285714,0,0,1,0.0,31.0,26.0,32.0,33.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0
15087,MS0300044,MS,JACKSON,4781,Ground water,4.0,403.0,90.3194103194,0.078,0,0,0,0.0,50.0,58.0,79.0,68.0,80.0,72.0,0.0,0.0,0.0,0.0,0.0
15088,MS0300064,MS,JACKSON,131,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15089,MS0300079,MS,JACKSON,88,Ground water,1.0,75.0,84.6052631579,0.0,0,0,7,0.0,12.0,15.0,16.0,18.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0
15090,MS0300110,MS,JACKSON,150,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15091,MS0300113,MS,JACKSON,1401,Ground water,0.0,193.0,90.2953367876,0.0,0,0,0,0.0,36.0,36.0,36.0,33.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
15092,MS0300152,MS,JACKSON,38,Ground water,0.0,83.0,89.5662650602,0.0,0,0,1,1.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
15093,MS0300156,MS,JACKSON,18963,Ground water,1.0,1074.0,90.2297674419,0.0,0,0,2,0.0,204.0,200.0,147.0,153.0,192.0,178.0,0.0,0.0,1.0,0.0,0.0
15094,MS0300162,MS,JACKSON,432,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
15095,MS0300164,MS,JACKSON,5850,Ground water,0.0,46.0,90.652173913,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
15096,MS0300166,MS,JACKSON,3850,Ground water,0.0,23.0,90.652173913,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
15097,MS0310001,MS,JASPER,4479,Ground water,0.0,440.0,90.3295454545,0.0,0,0,0,0.0,60.0,65.0,80.0,80.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0
15098,MS0310002,MS,JASPER,3045,Ground water,0.0,313.0,90.3301282051,0.0,1,0,0,0.0,47.0,52.0,64.0,52.0,48.0,50.0,0.0,0.0,0.0,0.0,0.0
15099,MS0310003,MS,JASPER,1900,Ground water,48.0,94.0,90.338028169,0.1336875,0,0,0,4.0,20.0,21.0,24.0,24.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0
15100,MS0310004,MS,JASPER,1698,Ground water,31.0,261.0,90.3424657534,0.0986129032258,0,0,0,4.0,44.0,47.0,55.0,48.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0
15101,MS0310005,MS,JASPER,908,Ground water,0.0,166.0,89.9333333333,0.0,0,1,1,0.0,24.0,26.0,32.0,33.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0
15102,MS0310007,MS,JASPER,500,Ground water,0.0,168.0,90.3095238095,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0
15103,MS0310008,MS,JASPER,499,Ground water,0.0,113.0,90.3185840708,0.0,0,0,0,0.0,12.0,13.0,16.0,24.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0
15104,MS0310009,MS,JASPER,1325,Ground water,0.0,261.0,90.3333333333,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
15105,MS0310010,MS,JASPER,2092,Ground water,1.0,263.0,90.1098484848,0.086,0,0,1,2.0,36.0,39.0,48.0,48.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0
15106,MS0310011,MS,JASPER,1440,Ground water,0.0,164.0,90.3048780488,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
15107,MS0310012,MS,JASPER,3429,Ground water,0.0,144.0,90.2222222222,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
15108,MS0310014,MS,JASPER,2154,Ground water,0.0,175.0,90.3314285714,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0
15109,MS0310016,MS,JASPER,1743,Ground water,0.0,174.0,90.3333333333,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
15110,MS0310019,MS,JASPER,1050,Ground water,0.0,94.0,90.3510638298,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0
15111,MS0310024,MS,JASPER,1887,Ground water,0.0,174.0,90.3333333333,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
